method,group,n,acc,macro_f1,lambda_align
Concat,High-D+Low-R,111.0,0.3333333333333333,0.16666666666666666,
Concat,High-D+High-R,112.0,0.22321428571428573,0.12706552706552707,
UncondAlign,High-D+Low-R,111.0,0.34234234234234234,0.18014613252708492,0.01
UncondAlign,High-D+High-R,112.0,0.25,0.15413393191170968,0.01
